,estimator,query_id,score
1286,vote_entropy_sampling,86,0.5333333333333333
1287,vote_entropy_sampling,87,0.57
1288,vote_entropy_sampling,88,0.5566666666666666
1289,vote_entropy_sampling,89,0.5566666666666666
1290,vote_entropy_sampling,90,0.5366666666666666
1291,vote_entropy_sampling,91,0.54
1292,vote_entropy_sampling,92,0.5466666666666666
1293,vote_entropy_sampling,93,0.53
1294,vote_entropy_sampling,94,0.5633333333333334
1295,vote_entropy_sampling,95,0.5333333333333333
1296,vote_entropy_sampling,96,0.5366666666666666
1297,vote_entropy_sampling,97,0.54
1298,vote_entropy_sampling,98,0.5333333333333333
1299,vote_entropy_sampling,99,0.5633333333333334
1300,consensus_entropy_sampling,0,0.54
1301,consensus_entropy_sampling,1,0.55
1302,consensus_entropy_sampling,2,0.5266666666666666
1303,consensus_entropy_sampling,3,0.49
1304,consensus_entropy_sampling,4,0.49333333333333335
1305,consensus_entropy_sampling,5,0.4666666666666667
1306,consensus_entropy_sampling,6,0.51
1307,consensus_entropy_sampling,7,0.5133333333333333
1308,consensus_entropy_sampling,8,0.6366666666666667
1309,consensus_entropy_sampling,9,0.6433333333333333
1310,consensus_entropy_sampling,10,0.62
1311,consensus_entropy_sampling,11,0.59
1312,consensus_entropy_sampling,12,0.5333333333333333
1313,consensus_entropy_sampling,13,0.5633333333333334
1314,consensus_entropy_sampling,14,0.5733333333333334
1315,consensus_entropy_sampling,15,0.5666666666666667
1316,consensus_entropy_sampling,16,0.5566666666666666
1317,consensus_entropy_sampling,17,0.62
1318,consensus_entropy_sampling,18,0.6766666666666666
1319,consensus_entropy_sampling,19,0.62
1320,consensus_entropy_sampling,20,0.6233333333333333
1321,consensus_entropy_sampling,21,0.5966666666666667
1322,consensus_entropy_sampling,22,0.65
1323,consensus_entropy_sampling,23,0.4866666666666667
1324,consensus_entropy_sampling,24,0.5166666666666667
1325,consensus_entropy_sampling,25,0.6433333333333333
1326,consensus_entropy_sampling,26,0.6433333333333333
1327,consensus_entropy_sampling,27,0.6033333333333334
1328,consensus_entropy_sampling,28,0.65
1329,consensus_entropy_sampling,29,0.6966666666666667
1330,consensus_entropy_sampling,30,0.6366666666666667
1331,consensus_entropy_sampling,31,0.6566666666666666
1332,consensus_entropy_sampling,32,0.6733333333333333
1333,consensus_entropy_sampling,33,0.6633333333333333
1334,consensus_entropy_sampling,34,0.6966666666666667
1335,consensus_entropy_sampling,35,0.6733333333333333
1336,consensus_entropy_sampling,36,0.69
1337,consensus_entropy_sampling,37,0.68
1338,consensus_entropy_sampling,38,0.6733333333333333
1339,consensus_entropy_sampling,39,0.67
1340,consensus_entropy_sampling,40,0.65
1341,consensus_entropy_sampling,41,0.69
1342,consensus_entropy_sampling,42,0.66
1343,consensus_entropy_sampling,43,0.67
1344,consensus_entropy_sampling,44,0.68
1345,consensus_entropy_sampling,45,0.69
1346,consensus_entropy_sampling,46,0.6866666666666666
1347,consensus_entropy_sampling,47,0.6733333333333333
1348,consensus_entropy_sampling,48,0.6833333333333333
1349,consensus_entropy_sampling,49,0.67
1350,consensus_entropy_sampling,50,0.6733333333333333
1351,consensus_entropy_sampling,51,0.69
1352,consensus_entropy_sampling,52,0.68
1353,consensus_entropy_sampling,53,0.7
1354,consensus_entropy_sampling,54,0.6633333333333333
1355,consensus_entropy_sampling,55,0.6733333333333333
1356,consensus_entropy_sampling,56,0.6633333333333333
1357,consensus_entropy_sampling,57,0.6533333333333333
1358,consensus_entropy_sampling,58,0.6333333333333333
1359,consensus_entropy_sampling,59,0.6733333333333333
1360,consensus_entropy_sampling,60,0.6633333333333333
1361,consensus_entropy_sampling,61,0.66
1362,consensus_entropy_sampling,62,0.6833333333333333
1363,consensus_entropy_sampling,63,0.6933333333333334
1364,consensus_entropy_sampling,64,0.6733333333333333
1365,consensus_entropy_sampling,65,0.6733333333333333
1366,consensus_entropy_sampling,66,0.6833333333333333
1367,consensus_entropy_sampling,67,0.6833333333333333
1368,consensus_entropy_sampling,68,0.6933333333333334
1369,consensus_entropy_sampling,69,0.68
1370,consensus_entropy_sampling,70,0.7166666666666667
1371,consensus_entropy_sampling,71,0.6833333333333333
1372,consensus_entropy_sampling,72,0.6766666666666666
1373,consensus_entropy_sampling,73,0.6966666666666667
1374,consensus_entropy_sampling,74,0.6733333333333333
1375,consensus_entropy_sampling,75,0.6766666666666666
1376,consensus_entropy_sampling,76,0.7033333333333334
1377,consensus_entropy_sampling,77,0.6933333333333334
1378,consensus_entropy_sampling,78,0.6933333333333334
1379,consensus_entropy_sampling,79,0.6866666666666666
1380,consensus_entropy_sampling,80,0.6766666666666666
1381,consensus_entropy_sampling,81,0.6933333333333334
1382,consensus_entropy_sampling,82,0.68
1383,consensus_entropy_sampling,83,0.68
1384,consensus_entropy_sampling,84,0.7066666666666667
1385,consensus_entropy_sampling,85,0.6933333333333334
1386,consensus_entropy_sampling,86,0.6633333333333333
1387,consensus_entropy_sampling,87,0.6166666666666667
1388,consensus_entropy_sampling,88,0.7033333333333334
1389,consensus_entropy_sampling,89,0.6733333333333333
1390,consensus_entropy_sampling,90,0.7
1391,consensus_entropy_sampling,91,0.6866666666666666
1392,consensus_entropy_sampling,92,0.6933333333333334
1393,consensus_entropy_sampling,93,0.7033333333333334
1394,consensus_entropy_sampling,94,0.6733333333333333
1395,consensus_entropy_sampling,95,0.7166666666666667
1396,consensus_entropy_sampling,96,0.71
1397,consensus_entropy_sampling,97,0.7033333333333334
1398,consensus_entropy_sampling,98,0.7
1399,consensus_entropy_sampling,99,0.71
1400,max_disagreement_sampling,0,0.4766666666666667
1401,max_disagreement_sampling,1,0.49666666666666665
1402,max_disagreement_sampling,2,0.39666666666666667
1403,max_disagreement_sampling,3,0.45
1404,max_disagreement_sampling,4,0.4633333333333333
1405,max_disagreement_sampling,5,0.5033333333333333
1406,max_disagreement_sampling,6,0.51
1407,max_disagreement_sampling,7,0.5566666666666666
1408,max_disagreement_sampling,8,0.55
1409,max_disagreement_sampling,9,0.54
1410,max_disagreement_sampling,10,0.49666666666666665
1411,max_disagreement_sampling,11,0.52
1412,max_disagreement_sampling,12,0.5466666666666666
1413,max_disagreement_sampling,13,0.5033333333333333
1414,max_disagreement_sampling,14,0.53
1415,max_disagreement_sampling,15,0.49666666666666665
1416,max_disagreement_sampling,16,0.54
1417,max_disagreement_sampling,17,0.5033333333333333
1418,max_disagreement_sampling,18,0.5066666666666667
1419,max_disagreement_sampling,19,0.52
1420,max_disagreement_sampling,20,0.5466666666666666
1421,max_disagreement_sampling,21,0.5633333333333334
1422,max_disagreement_sampling,22,0.5833333333333334
1423,max_disagreement_sampling,23,0.44333333333333336
1424,max_disagreement_sampling,24,0.5833333333333334
1425,max_disagreement_sampling,25,0.5333333333333333
1426,max_disagreement_sampling,26,0.57
1427,max_disagreement_sampling,27,0.5733333333333334
1428,max_disagreement_sampling,28,0.55
1429,max_disagreement_sampling,29,0.5833333333333334
1430,max_disagreement_sampling,30,0.5766666666666667
1431,max_disagreement_sampling,31,0.58
1432,max_disagreement_sampling,32,0.6233333333333333
1433,max_disagreement_sampling,33,0.6133333333333333
1434,max_disagreement_sampling,34,0.59
1435,max_disagreement_sampling,35,0.6
1436,max_disagreement_sampling,36,0.6166666666666667
1437,max_disagreement_sampling,37,0.6233333333333333
1438,max_disagreement_sampling,38,0.63
1439,max_disagreement_sampling,39,0.6166666666666667
1440,max_disagreement_sampling,40,0.6066666666666667
1441,max_disagreement_sampling,41,0.63
1442,max_disagreement_sampling,42,0.6266666666666667
1443,max_disagreement_sampling,43,0.6466666666666666
1444,max_disagreement_sampling,44,0.64
1445,max_disagreement_sampling,45,0.64
1446,max_disagreement_sampling,46,0.64
1447,max_disagreement_sampling,47,0.62
1448,max_disagreement_sampling,48,0.6333333333333333
1449,max_disagreement_sampling,49,0.6466666666666666
1450,max_disagreement_sampling,50,0.6433333333333333
1451,max_disagreement_sampling,51,0.6333333333333333
1452,max_disagreement_sampling,52,0.6133333333333333
1453,max_disagreement_sampling,53,0.5933333333333334
1454,max_disagreement_sampling,54,0.6133333333333333
1455,max_disagreement_sampling,55,0.6066666666666667
1456,max_disagreement_sampling,56,0.6366666666666667
1457,max_disagreement_sampling,57,0.5866666666666667
1458,max_disagreement_sampling,58,0.6033333333333334
1459,max_disagreement_sampling,59,0.6433333333333333
1460,max_disagreement_sampling,60,0.64
1461,max_disagreement_sampling,61,0.59
1462,max_disagreement_sampling,62,0.6333333333333333
1463,max_disagreement_sampling,63,0.63
1464,max_disagreement_sampling,64,0.6533333333333333
1465,max_disagreement_sampling,65,0.6266666666666667
1466,max_disagreement_sampling,66,0.6533333333333333
1467,max_disagreement_sampling,67,0.66
1468,max_disagreement_sampling,68,0.6433333333333333
1469,max_disagreement_sampling,69,0.65
1470,max_disagreement_sampling,70,0.68
1471,max_disagreement_sampling,71,0.6766666666666666
1472,max_disagreement_sampling,72,0.68
1473,max_disagreement_sampling,73,0.6466666666666666
1474,max_disagreement_sampling,74,0.6666666666666666
1475,max_disagreement_sampling,75,0.6533333333333333
1476,max_disagreement_sampling,76,0.6666666666666666
1477,max_disagreement_sampling,77,0.6633333333333333
1478,max_disagreement_sampling,78,0.6633333333333333
1479,max_disagreement_sampling,79,0.6533333333333333
1480,max_disagreement_sampling,80,0.66
1481,max_disagreement_sampling,81,0.66
1482,max_disagreement_sampling,82,0.6633333333333333
1483,max_disagreement_sampling,83,0.66
1484,max_disagreement_sampling,84,0.67
1485,max_disagreement_sampling,85,0.6333333333333333
1486,max_disagreement_sampling,86,0.62
1487,max_disagreement_sampling,87,0.6
1488,max_disagreement_sampling,88,0.6633333333333333
1489,max_disagreement_sampling,89,0.6233333333333333
1490,max_disagreement_sampling,90,0.66
1491,max_disagreement_sampling,91,0.62
1492,max_disagreement_sampling,92,0.6733333333333333
1493,max_disagreement_sampling,93,0.6566666666666666
1494,max_disagreement_sampling,94,0.69
1495,max_disagreement_sampling,95,0.6633333333333333
1496,max_disagreement_sampling,96,0.6766666666666666
1497,max_disagreement_sampling,97,0.6666666666666666
1498,max_disagreement_sampling,98,0.65
1499,max_disagreement_sampling,99,0.6766666666666666
1500,random_sampling,0,0.4033333333333333
1501,random_sampling,1,0.37666666666666665
1502,random_sampling,2,0.44
1503,random_sampling,3,0.4166666666666667
1504,random_sampling,4,0.43
1505,random_sampling,5,0.4866666666666667
1506,random_sampling,6,0.5066666666666667
1507,random_sampling,7,0.49333333333333335
1508,random_sampling,8,0.4666666666666667
1509,random_sampling,9,0.49333333333333335
1510,random_sampling,10,0.5
1511,random_sampling,11,0.4866666666666667
1512,random_sampling,12,0.41333333333333333
1513,random_sampling,13,0.4633333333333333
1514,random_sampling,14,0.55
1515,random_sampling,15,0.4533333333333333
1516,random_sampling,16,0.5266666666666666
1517,random_sampling,17,0.5266666666666666
1518,random_sampling,18,0.5233333333333333
1519,random_sampling,19,0.53
1520,random_sampling,20,0.5266666666666666
1521,random_sampling,21,0.5
1522,random_sampling,22,0.4866666666666667
1523,random_sampling,23,0.33666666666666667
1524,random_sampling,24,0.42333333333333334
1525,random_sampling,25,0.4
1526,random_sampling,26,0.46
1527,random_sampling,27,0.4666666666666667
1528,random_sampling,28,0.49333333333333335
1529,random_sampling,29,0.44333333333333336
1530,random_sampling,30,0.5066666666666667
1531,random_sampling,31,0.47333333333333333
1532,random_sampling,32,0.49333333333333335
1533,random_sampling,33,0.5233333333333333
1534,random_sampling,34,0.5
1535,random_sampling,35,0.5466666666666666
1536,random_sampling,36,0.53
1537,random_sampling,37,0.5366666666666666
1538,random_sampling,38,0.5233333333333333
1539,random_sampling,39,0.5133333333333333
1540,random_sampling,40,0.49666666666666665
1541,random_sampling,41,0.5633333333333334
1542,random_sampling,42,0.5
1543,random_sampling,43,0.56
1544,random_sampling,44,0.5566666666666666
1545,random_sampling,45,0.5433333333333333
1546,random_sampling,46,0.5233333333333333
1547,random_sampling,47,0.5933333333333334
1548,random_sampling,48,0.63
1549,random_sampling,49,0.5933333333333334
1550,random_sampling,50,0.6533333333333333
1551,random_sampling,51,0.6333333333333333
1552,random_sampling,52,0.6266666666666667
1553,random_sampling,53,0.6266666666666667
1554,random_sampling,54,0.5966666666666667
1555,random_sampling,55,0.5133333333333333
1556,random_sampling,56,0.53
1557,random_sampling,57,0.53
1558,random_sampling,58,0.5666666666666667
1559,random_sampling,59,0.5366666666666666
1560,random_sampling,60,0.5533333333333333
1561,random_sampling,61,0.5466666666666666
1562,random_sampling,62,0.5866666666666667
1563,random_sampling,63,0.59
1564,random_sampling,64,0.5966666666666667
1565,random_sampling,65,0.5866666666666667
1566,random_sampling,66,0.5666666666666667
1567,random_sampling,67,0.6533333333333333
1568,random_sampling,68,0.65
1569,random_sampling,69,0.6233333333333333
1570,random_sampling,70,0.6333333333333333
1571,random_sampling,71,0.6566666666666666
1572,random_sampling,72,0.67
1573,random_sampling,73,0.6466666666666666
1574,random_sampling,74,0.6466666666666666
1575,random_sampling,75,0.6466666666666666
1576,random_sampling,76,0.64
1577,random_sampling,77,0.6366666666666667
1578,random_sampling,78,0.6466666666666666
1579,random_sampling,79,0.6466666666666666
1580,random_sampling,80,0.65
1581,random_sampling,81,0.63
1582,random_sampling,82,0.64
1583,random_sampling,83,0.6466666666666666
1584,random_sampling,84,0.6233333333333333
1585,random_sampling,85,0.65
1586,random_sampling,86,0.6333333333333333
1587,random_sampling,87,0.5933333333333334
1588,random_sampling,88,0.61
1589,random_sampling,89,0.59
1590,random_sampling,90,0.6633333333333333
1591,random_sampling,91,0.6266666666666667
1592,random_sampling,92,0.6433333333333333
1593,random_sampling,93,0.6566666666666666
1594,random_sampling,94,0.61
1595,random_sampling,95,0.65
1596,random_sampling,96,0.6666666666666666
1597,random_sampling,97,0.64
1598,random_sampling,98,0.6533333333333333
1599,random_sampling,99,0.6533333333333333
1600,vote_entropy_sampling,0,0.49333333333333335
1601,vote_entropy_sampling,1,0.3433333333333333
1602,vote_entropy_sampling,2,0.3333333333333333
1603,vote_entropy_sampling,3,0.37666666666666665
1604,vote_entropy_sampling,4,0.3433333333333333
1605,vote_entropy_sampling,5,0.42
1606,vote_entropy_sampling,6,0.39666666666666667
1607,vote_entropy_sampling,7,0.4
1608,vote_entropy_sampling,8,0.4666666666666667
1609,vote_entropy_sampling,9,0.53
1610,vote_entropy_sampling,10,0.4666666666666667
1611,vote_entropy_sampling,11,0.5266666666666666
1612,vote_entropy_sampling,12,0.4633333333333333
1613,vote_entropy_sampling,13,0.44666666666666666
1614,vote_entropy_sampling,14,0.4266666666666667
1615,vote_entropy_sampling,15,0.4533333333333333
1616,vote_entropy_sampling,16,0.43666666666666665
1617,vote_entropy_sampling,17,0.4533333333333333
1618,vote_entropy_sampling,18,0.48
1619,vote_entropy_sampling,19,0.44333333333333336
1620,vote_entropy_sampling,20,0.4766666666666667
1621,vote_entropy_sampling,21,0.44666666666666666
1622,vote_entropy_sampling,22,0.47
1623,vote_entropy_sampling,23,0.38
1624,vote_entropy_sampling,24,0.3466666666666667
1625,vote_entropy_sampling,25,0.4633333333333333
1626,vote_entropy_sampling,26,0.43333333333333335
1627,vote_entropy_sampling,27,0.5066666666666667
1628,vote_entropy_sampling,28,0.46
1629,vote_entropy_sampling,29,0.44666666666666666
1630,vote_entropy_sampling,30,0.43666666666666665
1631,vote_entropy_sampling,31,0.44666666666666666
1632,vote_entropy_sampling,32,0.47333333333333333
1633,vote_entropy_sampling,33,0.4266666666666667
1634,vote_entropy_sampling,34,0.4666666666666667
1635,vote_entropy_sampling,35,0.4766666666666667
1636,vote_entropy_sampling,36,0.4633333333333333
1637,vote_entropy_sampling,37,0.47333333333333333
1638,vote_entropy_sampling,38,0.4666666666666667
1639,vote_entropy_sampling,39,0.4666666666666667
1640,vote_entropy_sampling,40,0.4633333333333333
1641,vote_entropy_sampling,41,0.4666666666666667
1642,vote_entropy_sampling,42,0.49666666666666665
1643,vote_entropy_sampling,43,0.4666666666666667
1644,vote_entropy_sampling,44,0.47333333333333333
1645,vote_entropy_sampling,45,0.49333333333333335
1646,vote_entropy_sampling,46,0.47
1647,vote_entropy_sampling,47,0.49333333333333335
1648,vote_entropy_sampling,48,0.4766666666666667
1649,vote_entropy_sampling,49,0.49666666666666665
1650,vote_entropy_sampling,50,0.48333333333333334
1651,vote_entropy_sampling,51,0.49333333333333335
1652,vote_entropy_sampling,52,0.4866666666666667
1653,vote_entropy_sampling,53,0.48
1654,vote_entropy_sampling,54,0.49666666666666665
1655,vote_entropy_sampling,55,0.5433333333333333
1656,vote_entropy_sampling,56,0.5566666666666666
1657,vote_entropy_sampling,57,0.5233333333333333
1658,vote_entropy_sampling,58,0.5133333333333333
1659,vote_entropy_sampling,59,0.49333333333333335
1660,vote_entropy_sampling,60,0.4866666666666667
1661,vote_entropy_sampling,61,0.4766666666666667
1662,vote_entropy_sampling,62,0.5366666666666666
1663,vote_entropy_sampling,63,0.5166666666666667
1664,vote_entropy_sampling,64,0.49666666666666665
1665,vote_entropy_sampling,65,0.48
1666,vote_entropy_sampling,66,0.49333333333333335
1667,vote_entropy_sampling,67,0.49666666666666665
1668,vote_entropy_sampling,68,0.5033333333333333
1669,vote_entropy_sampling,69,0.5066666666666667
1670,vote_entropy_sampling,70,0.5033333333333333
1671,vote_entropy_sampling,71,0.5233333333333333
1672,vote_entropy_sampling,72,0.5033333333333333
1673,vote_entropy_sampling,73,0.5333333333333333
1674,vote_entropy_sampling,74,0.5033333333333333
1675,vote_entropy_sampling,75,0.5433333333333333
1676,vote_entropy_sampling,76,0.53
1677,vote_entropy_sampling,77,0.55
1678,vote_entropy_sampling,78,0.5366666666666666
1679,vote_entropy_sampling,79,0.52
1680,vote_entropy_sampling,80,0.52
1681,vote_entropy_sampling,81,0.5166666666666667
1682,vote_entropy_sampling,82,0.5633333333333334
1683,vote_entropy_sampling,83,0.5333333333333333
1684,vote_entropy_sampling,84,0.5433333333333333
1685,vote_entropy_sampling,85,0.5533333333333333
1686,vote_entropy_sampling,86,0.5366666666666666
1687,vote_entropy_sampling,87,0.5566666666666666
1688,vote_entropy_sampling,88,0.4866666666666667
1689,vote_entropy_sampling,89,0.5466666666666666
1690,vote_entropy_sampling,90,0.5433333333333333
1691,vote_entropy_sampling,91,0.5366666666666666
1692,vote_entropy_sampling,92,0.56
1693,vote_entropy_sampling,93,0.54
1694,vote_entropy_sampling,94,0.5533333333333333
1695,vote_entropy_sampling,95,0.5366666666666666
1696,vote_entropy_sampling,96,0.5566666666666666
1697,vote_entropy_sampling,97,0.5366666666666666
1698,vote_entropy_sampling,98,0.5466666666666666
1699,vote_entropy_sampling,99,0.5433333333333333
1700,consensus_entropy_sampling,0,0.5633333333333334
1701,consensus_entropy_sampling,1,0.5
1702,consensus_entropy_sampling,2,0.5033333333333333
1703,consensus_entropy_sampling,3,0.5266666666666666
1704,consensus_entropy_sampling,4,0.53
1705,consensus_entropy_sampling,5,0.55
1706,consensus_entropy_sampling,6,0.5033333333333333
1707,consensus_entropy_sampling,7,0.56
1708,consensus_entropy_sampling,8,0.5833333333333334
1709,consensus_entropy_sampling,9,0.5966666666666667
1710,consensus_entropy_sampling,10,0.58
1711,consensus_entropy_sampling,11,0.6066666666666667
1712,consensus_entropy_sampling,12,0.6033333333333334
1713,consensus_entropy_sampling,13,0.5833333333333334
1714,consensus_entropy_sampling,14,0.58
1715,consensus_entropy_sampling,15,0.59
1716,consensus_entropy_sampling,16,0.58
1717,consensus_entropy_sampling,17,0.62
1718,consensus_entropy_sampling,18,0.61
1719,consensus_entropy_sampling,19,0.6
1720,consensus_entropy_sampling,20,0.6133333333333333
1721,consensus_entropy_sampling,21,0.5833333333333334
1722,consensus_entropy_sampling,22,0.57
1723,consensus_entropy_sampling,23,0.5033333333333333
1724,consensus_entropy_sampling,24,0.5566666666666666
1725,consensus_entropy_sampling,25,0.6566666666666666
1726,consensus_entropy_sampling,26,0.6466666666666666
1727,consensus_entropy_sampling,27,0.6033333333333334
1728,consensus_entropy_sampling,28,0.6366666666666667
1729,consensus_entropy_sampling,29,0.65
1730,consensus_entropy_sampling,30,0.6633333333333333
1731,consensus_entropy_sampling,31,0.6133333333333333
1732,consensus_entropy_sampling,32,0.58
1733,consensus_entropy_sampling,33,0.59
1734,consensus_entropy_sampling,34,0.64
1735,consensus_entropy_sampling,35,0.6433333333333333
1736,consensus_entropy_sampling,36,0.66
1737,consensus_entropy_sampling,37,0.63
1738,consensus_entropy_sampling,38,0.64
1739,consensus_entropy_sampling,39,0.6566666666666666
1740,consensus_entropy_sampling,40,0.6233333333333333
1741,consensus_entropy_sampling,41,0.6233333333333333
1742,consensus_entropy_sampling,42,0.64
1743,consensus_entropy_sampling,43,0.65
1744,consensus_entropy_sampling,44,0.63
1745,consensus_entropy_sampling,45,0.65
1746,consensus_entropy_sampling,46,0.6266666666666667
1747,consensus_entropy_sampling,47,0.6366666666666667
1748,consensus_entropy_sampling,48,0.6233333333333333
1749,consensus_entropy_sampling,49,0.6133333333333333
1750,consensus_entropy_sampling,50,0.6333333333333333
1751,consensus_entropy_sampling,51,0.6433333333333333
1752,consensus_entropy_sampling,52,0.6633333333333333
1753,consensus_entropy_sampling,53,0.6633333333333333
1754,consensus_entropy_sampling,54,0.7033333333333334
1755,consensus_entropy_sampling,55,0.5633333333333334
1756,consensus_entropy_sampling,56,0.62
1757,consensus_entropy_sampling,57,0.6466666666666666
1758,consensus_entropy_sampling,58,0.6833333333333333
1759,consensus_entropy_sampling,59,0.67
1760,consensus_entropy_sampling,60,0.6766666666666666
1761,consensus_entropy_sampling,61,0.68
1762,consensus_entropy_sampling,62,0.7166666666666667
1763,consensus_entropy_sampling,63,0.67
1764,consensus_entropy_sampling,64,0.6666666666666666
1765,consensus_entropy_sampling,65,0.6666666666666666
1766,consensus_entropy_sampling,66,0.6866666666666666
1767,consensus_entropy_sampling,67,0.6766666666666666
1768,consensus_entropy_sampling,68,0.66
1769,consensus_entropy_sampling,69,0.6666666666666666
1770,consensus_entropy_sampling,70,0.69
1771,consensus_entropy_sampling,71,0.6866666666666666
1772,consensus_entropy_sampling,72,0.7
1773,consensus_entropy_sampling,73,0.6766666666666666
1774,consensus_entropy_sampling,74,0.71
1775,consensus_entropy_sampling,75,0.6833333333333333
1776,consensus_entropy_sampling,76,0.7033333333333334
1777,consensus_entropy_sampling,77,0.68
1778,consensus_entropy_sampling,78,0.6933333333333334
1779,consensus_entropy_sampling,79,0.6866666666666666
1780,consensus_entropy_sampling,80,0.69
1781,consensus_entropy_sampling,81,0.6966666666666667
1782,consensus_entropy_sampling,82,0.7033333333333334
1783,consensus_entropy_sampling,83,0.6733333333333333
1784,consensus_entropy_sampling,84,0.65
1785,consensus_entropy_sampling,85,0.6633333333333333
1786,consensus_entropy_sampling,86,0.6733333333333333
1787,consensus_entropy_sampling,87,0.6566666666666666
1788,consensus_entropy_sampling,88,0.69
1789,consensus_entropy_sampling,89,0.6933333333333334
1790,consensus_entropy_sampling,90,0.6666666666666666
1791,consensus_entropy_sampling,91,0.6666666666666666
1792,consensus_entropy_sampling,92,0.6833333333333333
1793,consensus_entropy_sampling,93,0.6533333333333333
1794,consensus_entropy_sampling,94,0.6633333333333333
1795,consensus_entropy_sampling,95,0.66
1796,consensus_entropy_sampling,96,0.6766666666666666
1797,consensus_entropy_sampling,97,0.6466666666666666
1798,consensus_entropy_sampling,98,0.6633333333333333
1799,consensus_entropy_sampling,99,0.6733333333333333
1800,max_disagreement_sampling,0,0.5466666666666666
1801,max_disagreement_sampling,1,0.5366666666666666
1802,max_disagreement_sampling,2,0.4666666666666667
1803,max_disagreement_sampling,3,0.3933333333333333
1804,max_disagreement_sampling,4,0.4533333333333333
1805,max_disagreement_sampling,5,0.4766666666666667
1806,max_disagreement_sampling,6,0.47
1807,max_disagreement_sampling,7,0.49666666666666665
1808,max_disagreement_sampling,8,0.56
1809,max_disagreement_sampling,9,0.5766666666666667
1810,max_disagreement_sampling,10,0.57
1811,max_disagreement_sampling,11,0.5766666666666667
1812,max_disagreement_sampling,12,0.5566666666666666
1813,max_disagreement_sampling,13,0.5966666666666667
1814,max_disagreement_sampling,14,0.63
1815,max_disagreement_sampling,15,0.5566666666666666
1816,max_disagreement_sampling,16,0.5666666666666667
1817,max_disagreement_sampling,17,0.59
1818,max_disagreement_sampling,18,0.6066666666666667
1819,max_disagreement_sampling,19,0.61
1820,max_disagreement_sampling,20,0.61
1821,max_disagreement_sampling,21,0.6033333333333334
1822,max_disagreement_sampling,22,0.6166666666666667
1823,max_disagreement_sampling,23,0.56
1824,max_disagreement_sampling,24,0.4866666666666667
1825,max_disagreement_sampling,25,0.6233333333333333
1826,max_disagreement_sampling,26,0.6066666666666667
1827,max_disagreement_sampling,27,0.6066666666666667
1828,max_disagreement_sampling,28,0.6233333333333333
1829,max_disagreement_sampling,29,0.5633333333333334
1830,max_disagreement_sampling,30,0.61
1831,max_disagreement_sampling,31,0.59
1832,max_disagreement_sampling,32,0.6066666666666667
1833,max_disagreement_sampling,33,0.6233333333333333
1834,max_disagreement_sampling,34,0.6033333333333334
1835,max_disagreement_sampling,35,0.6266666666666667
1836,max_disagreement_sampling,36,0.6133333333333333
1837,max_disagreement_sampling,37,0.6266666666666667
1838,max_disagreement_sampling,38,0.6433333333333333
1839,max_disagreement_sampling,39,0.6033333333333334
1840,max_disagreement_sampling,40,0.62
1841,max_disagreement_sampling,41,0.62
1842,max_disagreement_sampling,42,0.6166666666666667
1843,max_disagreement_sampling,43,0.6266666666666667
1844,max_disagreement_sampling,44,0.6166666666666667
1845,max_disagreement_sampling,45,0.6033333333333334
1846,max_disagreement_sampling,46,0.6133333333333333
1847,max_disagreement_sampling,47,0.62
1848,max_disagreement_sampling,48,0.6233333333333333
1849,max_disagreement_sampling,49,0.6266666666666667
1850,max_disagreement_sampling,50,0.6333333333333333
1851,max_disagreement_sampling,51,0.62
1852,max_disagreement_sampling,52,0.6333333333333333
1853,max_disagreement_sampling,53,0.63
1854,max_disagreement_sampling,54,0.6366666666666667
1855,max_disagreement_sampling,55,0.6333333333333333
1856,max_disagreement_sampling,56,0.5566666666666666
1857,max_disagreement_sampling,57,0.61
1858,max_disagreement_sampling,58,0.6466666666666666
1859,max_disagreement_sampling,59,0.67
1860,max_disagreement_sampling,60,0.66
1861,max_disagreement_sampling,61,0.6333333333333333
1862,max_disagreement_sampling,62,0.6366666666666667
1863,max_disagreement_sampling,63,0.65
1864,max_disagreement_sampling,64,0.65
1865,max_disagreement_sampling,65,0.65
1866,max_disagreement_sampling,66,0.6566666666666666
1867,max_disagreement_sampling,67,0.64
1868,max_disagreement_sampling,68,0.6533333333333333
1869,max_disagreement_sampling,69,0.6533333333333333
1870,max_disagreement_sampling,70,0.6333333333333333
1871,max_disagreement_sampling,71,0.65
1872,max_disagreement_sampling,72,0.6466666666666666
1873,max_disagreement_sampling,73,0.64
1874,max_disagreement_sampling,74,0.61
1875,max_disagreement_sampling,75,0.6333333333333333
1876,max_disagreement_sampling,76,0.6333333333333333
1877,max_disagreement_sampling,77,0.66
1878,max_disagreement_sampling,78,0.6233333333333333
1879,max_disagreement_sampling,79,0.6366666666666667
1880,max_disagreement_sampling,80,0.6466666666666666
1881,max_disagreement_sampling,81,0.6566666666666666
1882,max_disagreement_sampling,82,0.63
1883,max_disagreement_sampling,83,0.6433333333333333
1884,max_disagreement_sampling,84,0.6566666666666666
1885,max_disagreement_sampling,85,0.6333333333333333
1886,max_disagreement_sampling,86,0.64
1887,max_disagreement_sampling,87,0.67
1888,max_disagreement_sampling,88,0.6566666666666666
1889,max_disagreement_sampling,89,0.6433333333333333
1890,max_disagreement_sampling,90,0.6633333333333333
1891,max_disagreement_sampling,91,0.6533333333333333
1892,max_disagreement_sampling,92,0.65
